date,BHG,ANH,CFR,BTI,PRX,GLN,AGL,ANG,GFI,NPN,FSR,CPI,SBK,MTN,VAL,VOD,S32,HAR,IMP,ABG,DSY,SHP,SLM,BID,SOL,NED,OUT,SSW,REM,NPH,NRP,INP,RNI,MNP,BVT,KIO,APN,PPH,PAN,OMU,GRT,QLT,PHP,MTM,CLS,SNT,HMN,RDF,EXX,MRP,NY1,KST,TBS,BOX,DRD,VKE,WHL,ARI,FFB,SRE,PMR,AVI,ADH,TKG,RES,HYP,DCP,BYI,NTC,DTC,GND,OMN,MTH,LTE,LHC,TFG,EQU,TRU,FTB,CML,TGA,PIK,MSP,SDO,JSE,ATT,HCI,WBC,PPC,AEL,SUI,AFE,SAC,RLO,SPP,OCE,BAT,SSS,SAP,BTN,RBX,ARL,WBO,BLU,KAP,SEA,SPG,FBR
2026-05-07,690.69,1305.2,3346.13,954.35,809.6,125.51,858.36,1670.93,761.5,922.42,91.93,4406.33,309.97,210.65,1506.94,147.65,50.54,300.89,272.44,231.36,271.41,284.22,87.45,410.0,206.85,265.88,71.09,56.31,192.36,362.47,141.75,137.23,567.98,175.01,237.78,327.5,147.83,22.75,34.95,13.69,16.44,41.62,21.06,38.5,265.8,392.06,74.14,6.29,219.27,159.0,47.2,28.21,293.5,78.75,49.73,23.6,53.2,235.04,24.6,23.05,180.56,99.47,44.43,58.75,84.0,56.7,36.55,70.82,17.33,78.01,22.53,95.0,108.45,7.57,11.27,71.39,17.33,53.45,6.74,45.57,137.5,19.15,20.79,11.8,162.61,16.53,172.0,37.7,6.73,22.34,48.97,114.95,3.45,70.95,63.9,56.3,2.26,17.45,14.15,9.51,52.8,243.73,177.5,8.96,2.5,12.9,16.18,53.13
2026-05-08,691.74,1311.48,3345.0,951.02,791.5,126.0,862.72,1738.45,734.91,893.0,89.53,4350.0,306.48,210.2,1458.25,146.16,50.28,292.27,268.47,230.44,273.5,286.4,86.56,408.36,212.98,260.57,70.85,54.8,188.0,356.93,141.25,136.35,563.2,174.78,234.2,323.6,146.65,22.48,33.98,13.35,16.33,41.43,21.21,38.31,264.29,396.55,73.7,6.19,215.06,156.39,46.51,27.94,289.36,79.5,49.48,23.5,52.77,230.1,24.55,22.9,180.29,97.98,44.48,59.27,83.94,56.06,35.98,69.83,17.29,75.1,22.43,96.07,105.9,7.49,11.01,69.16,17.48,52.36,6.78,45.38,137.76,19.09,20.79,11.72,159.0,16.54,171.85,36.68,6.65,22.05,49.2,114.95,3.4,70.76,63.4,55.77,2.19,17.43,14.7,9.47,52.2,242.0,175.34,8.87,2.59,13.0,16.38,52.25
2026-05-11,714.0,1306.53,3242.0,967.79,789.38,128.39,885.78,1784.0,749.14,890.32,88.53,4332.97,303.88,215.65,1480.0,152.75,51.28,299.0,272.11,225.72,273.66,288.0,87.08,406.35,215.15,258.81,70.5,56.26,188.31,355.93,140.86,136.55,560.44,171.73,231.5,329.86,143.13,21.85,34.55,13.07,16.28,41.23,21.0,37.59,262.74,396.0,73.53,6.28,216.9,152.25,46.43,27.19,284.61,85.64,50.21,23.8,51.08,231.34,24.85,22.85,179.12,96.8,44.78,60.36,83.5,56.11,37.38,70.17,17.04,74.61,22.64,95.58,103.6,7.5,11.12,60.28,17.25,50.19,6.76,45.1,137.1,20.83,21.09,11.8,156.89,16.56,173.97,36.62,6.84,22.05,49.95,115.75,3.39,71.42,62.75,54.7,2.14,17.25,15.09,9.44,52.78,241.73,174.0,8.77,2.57,12.93,15.73,51.97
2026-05-12,715.66,1318.69,3272.24,1028.08,747.64,128.36,879.5,1686.13,731.98,847.86,87.95,4340.07,301.11,213.12,1459.84,155.9,51.99,291.59,265.33,229.23,268.0,286.15,86.52,404.39,220.63,256.76,69.88,54.82,187.86,346.92,141.0,134.26,567.28,170.0,229.44,326.52,140.96,21.65,34.63,13.02,16.39,40.2,20.79,37.51,253.34,394.34,71.99,6.36,215.84,149.49,46.38,26.76,285.0,85.99,49.62,23.81,50.82,229.19,25.25,22.52,179.67,95.0,43.71,60.58,83.5,56.39,36.3,74.7,16.84,73.79,22.66,95.5,99.78,7.5,11.0,58.74,17.34,48.91,6.85,44.68,136.4,20.0,21.2,11.8,155.64,16.71,167.69,36.05,6.62,21.8,49.01,113.16,3.46,69.8,60.73,54.4,2.12,17.39,15.48,9.68,52.39,240.57,170.47,8.63,2.45,12.99,15.9,50.08
2026-05-13,744.92,1310.1,3296.37,1058.27,772.54,132.0,908.73,1682.0,728.37,878.95,88.06,4241.58,300.7,211.0,1516.16,154.04,54.16,287.96,274.5,230.0,264.36,285.23,85.5,404.77,219.36,255.34,69.5,55.87,184.8,368.27,140.0,133.53,568.09,168.2,229.0,330.0,141.96,21.73,33.27,12.84,16.23,40.24,20.66,37.05,248.36,393.5,71.72,6.14,215.0,151.5,46.23,26.65,284.25,88.5,48.43,23.56,50.22,230.0,25.0,22.26,177.84,94.5,43.76,58.56,83.11,56.42,36.43,74.5,16.57,72.3,23.0,96.1,102.0,7.44,11.0,60.85,17.42,49.75,6.68,44.88,135.3,20.53,20.45,11.8,156.14,16.47,162.77,37.0,6.65,21.23,47.28,112.79,3.4,70.12,60.65,55.25,2.14,17.41,15.09,9.58,51.61,238.0,169.39,8.55,2.5,12.89,16.02,50.0
2026-05-14,730.7,1338.68,3351.54,1091.66,752.43,131.83,897.32,1670.16,728.6,854.0,89.5,4334.17,308.21,210.34,1465.64,156.26,52.62,285.68,261.19,233.77,265.77,292.25,86.9,415.39,216.23,258.74,70.59,54.12,188.12,362.12,141.01,134.87,572.87,170.44,232.84,326.98,140.92,22.06,33.07,12.85,16.56,40.3,20.84,37.18,246.8,390.06,71.68,6.28,212.0,151.87,46.78,26.86,285.87,87.5,47.36,23.83,50.37,223.69,25.23,22.18,179.0,94.5,44.21,58.9,83.77,56.25,36.95,76.39,16.77,76.03,23.87,97.6,103.0,7.5,11.15,60.01,17.85,51.33,6.78,45.35,130.24,22.2,20.74,11.81,157.9,16.65,165.25,36.18,6.74,21.6,47.9,114.33,3.45,71.0,61.71,54.02,2.16,17.44,15.48,9.66,52.0,239.15,170.02,8.51,2.55,12.66,16.35,49.96
2026-05-15,704.13,1343.94,3305.0,1080.0,763.0,127.5,848.55,1556.06,678.24,868.42,87.76,4285.0,305.92,208.1,1358.0,153.95,49.25,265.09,242.46,230.18,265.0,292.97,85.6,414.98,224.72,255.85,69.75,50.89,187.0,334.74,141.76,133.17,571.42,167.83,233.63,315.41,140.45,21.88,30.87,12.79,16.45,39.93,20.15,36.76,248.96,383.0,70.05,6.22,210.25,152.5,46.46,26.81,286.13,86.52,44.49,23.49,50.65,205.0,25.86,21.9,176.64,94.65,43.57,57.0,83.69,56.26,37.0,77.85,16.65,75.6,23.81,97.27,101.0,7.53,11.1,58.07,18.14,50.79,6.76,44.91,129.23,22.5,21.18,11.92,156.29,16.97,165.13,35.13,6.68,21.5,47.19,114.04,3.39,61.01,61.8,53.2,2.3,17.71,14.86,9.6,50.0,236.55,167.92,8.42,2.44,13.0,16.33,49.48
2026-05-18,701.45,1345.0,3285.0,1098.53,760.77,127.55,848.93,1564.3,679.23,865.9,88.56,4340.0,308.04,207.23,1355.13,151.28,48.69,274.5,238.64,230.75,266.79,292.35,86.29,418.57,220.81,256.06,71.19,50.55,189.1,333.5,142.01,133.81,572.18,165.93,236.25,315.41,139.42,22.02,31.41,12.89,16.7,40.72,20.58,37.11,250.15,375.96,70.92,6.32,208.46,156.22,47.36,27.34,288.9,88.64,44.65,24.01,51.07,205.54,25.75,21.97,175.31,94.89,43.23,57.49,84.82,57.34,36.8,78.45,16.68,77.81,23.85,97.86,102.36,7.68,11.24,57.62,18.2,50.75,6.89,45.27,127.9,22.29,21.84,11.81,157.48,16.97,161.6,37.5,6.79,22.85,47.2,114.74,3.52,61.99,61.39,53.7,2.29,17.74,14.92,9.73,50.0,229.74,165.5,8.4,2.55,12.91,16.34,51.0
2026-05-19,680.66,1363.6,3279.0,1097.81,787.13,125.25,819.92,1472.74,650.47,898.81,87.89,4300.32,306.01,207.13,1325.25,152.02,47.84,268.87,228.95,228.76,265.05,291.87,87.04,418.1,223.35,253.0,70.6,47.56,188.99,319.3,141.9,135.25,576.27,163.52,231.94,306.6,138.56,21.85,30.38,13.03,16.48,41.4,20.78,37.12,246.17,377.29,71.34,6.23,208.75,153.05,47.53,28.0,286.65,82.0,43.23,23.62,50.51,201.5,25.19,22.2,173.92,94.15,43.29,57.72,83.4,56.45,36.36,83.0,16.29,79.36,24.35,98.14,101.63,7.65,11.08,57.22,18.25,50.32,6.76,44.63,132.5,21.62,21.72,11.96,155.03,16.87,163.87,36.0,6.61,23.1,46.8,115.54,3.45,61.35,60.69,54.01,2.28,17.6,14.5,9.69,49.7,233.13,163.0,8.41,2.61,13.0,16.45,50.2
2026-05-20,681.36,1363.2,3286.31,1082.4,781.0,124.7,829.51,1522.07,667.63,886.99,89.8,4332.05,312.99,207.23,1350.05,153.0,48.35,284.38,232.49,232.59,264.14,292.28,88.18,415.53,219.57,255.44,70.31,48.41,189.94,323.8,141.48,135.72,578.72,162.96,233.28,308.25,136.75,21.8,30.77,13.21,16.6,41.37,20.39,37.74,247.68,378.63,71.51,6.25,207.69,153.3,47.89,28.18,283.4,81.32,43.68,23.3,50.97,204.44,24.45,22.17,171.0,94.4,43.42,58.87,82.75,57.17,36.25,80.0,16.04,82.48,24.91,99.53,102.48,7.68,11.0,58.11,17.85,50.41,6.81,45.0,132.79,21.56,21.2,12.11,156.0,16.57,166.0,35.0,6.76,23.07,46.98,116.31,3.44,62.5,59.79,55.0,2.3,17.32,14.64,9.71,50.17,237.02,166.94,8.54,2.51,12.9,16.66,50.38
2026-05-21,691.74,1370.14,3283.47,1090.8,765.14,127.47,843.5,1498.32,655.92,860.46,89.82,4370.42,313.9,205.0,1310.0,152.64,48.84,278.95,226.94,235.0,265.11,295.37,87.22,415.27,223.9,258.51,70.34,47.65,190.0,311.15,141.92,143.44,573.33,161.9,231.38,305.25,135.31,21.87,30.32,13.51,16.53,42.05,20.92,37.5,246.12,376.76,73.0,6.3,207.0,152.1,48.02,27.9,283.8,82.51,42.97,23.64,51.19,202.03,24.62,22.15,171.1,94.3,42.88,59.2,82.28,56.91,36.33,77.49,16.89,83.39,24.78,100.8,102.93,7.68,11.22,59.1,18.01,51.21,6.89,45.12,136.0,21.34,21.07,12.07,156.35,16.91,167.0,35.6,6.73,23.07,46.92,118.86,3.4,62.61,58.9,59.3,2.3,17.12,13.45,9.78,50.98,237.0,166.11,8.64,2.62,13.09,16.65,50.89
2026-05-22,691.32,1367.14,3262.18,1074.74,746.0,125.87,844.81,1470.91,639.18,842.81,89.63,4404.67,313.98,208.1,1290.36,151.68,50.4,274.56,222.19,234.12,268.05,294.19,84.51,424.18,219.34,255.66,70.34,46.75,190.95,305.7,142.42,138.65,578.71,162.44,236.89,302.26,135.49,22.0,29.94,13.02,16.49,42.8,21.1,36.74,246.12,380.07,73.99,6.27,205.98,153.11,47.74,28.08,282.98,83.75,42.48,23.59,50.22,200.33,24.0,21.95,170.7,93.4,43.42,59.01,81.92,57.13,36.58,78.92,16.8,85.57,25.15,100.1,102.7,7.63,11.36,57.46,17.66,50.57,6.75,45.0,134.5,24.22,21.55,12.19,155.96,16.86,168.55,35.59,6.85,23.6,46.73,123.41,3.37,63.86,57.25,59.38,2.3,17.16,12.3,9.7,50.5,239.92,166.82,8.79,2.69,13.13,16.82,50.15
2026-05-25,706.7,1370.0,3320.0,1068.0,767.69,127.03,863.28,1560.4,668.99,876.37,92.07,4479.67,318.35,210.33,1388.55,152.42,51.6,294.23,233.8,237.08,271.93,297.13,84.9,419.05,210.3,257.96,72.31,49.74,192.02,320.0,142.66,138.84,570.0,168.49,240.45,307.04,136.55,22.2,31.32,13.03,16.84,42.81,21.1,36.74,248.11,385.06,74.44,6.33,208.38,154.94,47.84,28.9,283.5,83.0,44.53,23.61,50.62,209.75,24.05,21.97,171.18,93.41,43.51,59.67,82.5,57.54,37.5,77.51,18.0,85.82,25.42,100.48,103.0,7.65,11.5,57.65,17.79,51.08,6.93,45.65,134.13,23.06,21.51,12.32,156.0,17.15,170.5,35.52,6.85,26.95,47.56,126.81,3.47,64.13,59.41,60.0,2.33,17.19,12.26,9.78,51.0,248.97,171.78,9.02,2.69,13.45,17.3,51.81
2026-05-26,706.23,1350.66,3278.3,1064.18,748.8,129.0,866.88,1561.14,663.71,855.0,93.73,4489.28,321.28,208.28,1370.22,151.97,54.65,291.61,233.37,238.64,272.95,295.81,85.88,414.0,222.6,260.51,71.63,49.25,192.86,320.92,143.53,141.13,575.49,166.64,237.02,316.85,136.36,21.83,31.0,13.07,17.0,42.91,20.65,36.64,246.41,381.46,74.85,6.38,212.14,156.52,48.09,28.39,284.43,81.69,43.83,23.64,50.39,209.89,24.14,21.88,171.52,94.5,43.8,59.46,82.96,57.68,37.65,78.44,17.68,79.0,25.81,101.31,103.09,7.65,11.3,57.96,18.05,50.87,7.01,43.66,145.74,21.36,21.52,12.33,153.5,17.01,179.99,35.38,6.94,29.05,47.59,125.42,3.49,64.53,58.99,59.6,2.32,17.1,12.5,9.79,52.64,253.95,169.1,8.8,2.73,13.62,17.12,52.0
2026-05-27,707.74,1370.93,3420.0,1049.03,745.88,126.12,862.71,1539.5,649.66,855.77,94.14,4507.01,321.97,210.0,1360.99,153.29,55.42,289.49,229.0,239.81,275.87,298.02,86.83,413.63,207.64,260.13,71.63,48.93,192.78,311.93,143.33,140.97,511.36,168.68,238.65,319.53,136.44,22.01,30.06,13.05,16.84,42.28,20.9,36.45,251.77,382.69,74.84,6.11,213.91,159.95,49.11,28.61,287.46,80.45,43.19,23.4,50.82,209.51,24.0,21.84,172.86,94.33,43.12,66.61,82.92,57.27,38.19,79.82,17.81,77.55,26.17,103.36,105.78,7.61,11.37,59.39,17.68,51.65,7.08,43.5,139.03,20.74,21.54,12.4,152.0,17.0,176.42,35.5,6.98,28.27,48.5,126.23,3.5,64.01,59.31,60.5,2.29,17.25,12.68,9.82,51.9,259.28,171.0,8.86,2.85,13.76,17.26,51.99
2026-05-28,713.13,1344.61,3439.99,1026.05,738.4,125.18,873.55,1534.3,649.11,848.92,92.2,4512.0,315.96,219.0,1352.77,154.0,54.99,297.9,232.34,237.54,274.5,293.89,86.3,407.77,206.75,260.37,71.14,49.41,191.15,315.6,143.19,140.5,505.59,164.52,237.41,330.0,134.75,21.99,30.01,12.86,16.81,41.84,20.74,36.27,243.26,378.96,75.7,6.12,213.32,158.87,47.31,28.13,282.8,80.0,43.04,23.45,50.2,210.57,24.27,21.78,171.48,94.71,43.21,64.88,82.92,57.33,37.93,78.56,17.75,76.06,26.3,102.99,103.76,7.64,10.74,57.9,17.68,51.75,7.22,42.78,140.5,20.19,21.84,12.17,152.3,17.02,175.49,35.26,6.9,30.0,48.63,126.19,3.47,64.2,57.13,60.5,2.28,17.24,13.19,9.87,51.69,250.61,167.88,9.34,2.85,13.63,17.1,51.7
2026-05-29,719.69,1306.49,3506.82,1003.15,735.57,125.63,875.33,1560.26,641.47,852.13,92.38,4460.11,314.4,216.8,1350.0,152.23,55.65,296.11,231.84,237.14,278.34,285.36,85.76,406.91,201.35,259.29,70.85,48.8,190.5,315.59,141.78,143.21,490.14,166.44,233.72,324.31,144.74,21.67,29.82,12.91,16.71,42.47,21.1,35.92,234.5,374.18,75.51,6.0,214.93,156.27,47.1,28.36,277.25,79.38,43.45,23.28,49.19,211.25,23.9,21.68,170.84,94.3,42.47,62.12,82.03,57.0,34.97,80.78,17.68,76.68,26.05,101.42,102.55,7.61,10.7,56.87,18.01,50.0,7.09,42.61,143.34,18.64,21.47,12.25,154.63,16.83,175.0,35.07,6.94,29.72,48.77,123.84,3.49,64.58,48.72,59.8,2.3,17.08,12.4,9.81,51.62,247.49,166.5,9.19,2.77,13.65,16.77,51.86
2026-06-01,726.27,1315.03,3410.0,1012.44,737.55,127.44,875.59,1454.8,605.72,838.53,90.55,4395.0,306.03,213.89,1304.13,150.3,55.11,280.01,222.69,229.46,272.51,282.53,83.45,400.0,210.17,252.8,69.19,46.7,187.19,303.47,140.05,140.66,488.18,161.36,232.15,313.12,144.03,20.93,25.01,12.68,16.4,41.98,20.12,37.17,235.46,365.0,74.13,5.93,219.24,150.41,46.39,28.25,283.5,75.86,41.58,23.1,48.09,206.14,23.61,21.6,170.58,92.13,42.44,61.88,80.9,55.6,34.02,85.0,16.95,76.83,26.0,101.6,102.48,7.47,10.57,55.21,17.55,49.64,7.01,42.04,151.83,18.21,21.2,12.4,148.72,16.78,175.5,35.07,6.77,28.8,47.48,118.8,3.47,61.66,49.26,59.68,2.27,17.03,11.94,9.74,50.78,240.15,166.05,9.0,2.8,14.05,16.8,51.77
2026-06-02,757.76,1315.03,3435.0,965.1,796.98,133.98,920.95,1480.0,621.97,924.77,90.57,4377.08,306.68,215.15,1325.0,150.9,56.3,287.1,228.09,229.1,269.05,285.05,82.2,414.36,213.22,253.88,68.42,48.49,187.97,308.41,139.45,142.78,480.07,161.64,230.47,319.31,144.27,20.64,24.88,12.81,16.2,42.02,20.37,36.3,236.74,363.81,74.13,5.84,225.58,148.0,46.41,28.31,280.0,76.56,42.1,23.16,48.46,209.53,23.6,21.49,171.95,92.9,43.38,62.88,80.37,55.33,32.35,83.57,17.05,79.31,25.79,103.45,101.0,7.35,10.6,55.39,17.5,50.0,6.96,42.15,149.19,19.18,21.17,12.28,147.5,16.61,177.62,34.51,6.94,28.41,47.71,121.3,3.46,61.94,50.03,60.29,2.23,16.88,12.27,9.69,51.51,240.35,166.56,8.74,2.8,14.05,16.75,52.34
2026-06-03,743.89,1301.53,3406.75,962.02,762.18,133.79,901.49,1488.94,625.67,889.64,90.09,4315.96,304.39,215.2,1300.0,150.5,56.77,282.52,219.81,226.98,268.57,287.71,81.79,413.5,221.14,254.8,68.79,46.58,187.09,297.46,139.96,140.4,479.28,162.5,234.3,313.73,145.5,20.8,24.8,12.86,16.15,41.43,20.04,36.41,234.49,364.97,72.8,5.88,225.9,148.5,44.41,28.38,282.85,76.52,41.79,23.0,48.71,203.92,23.33,21.02,169.29,92.56,42.53,58.37,79.83,55.4,32.5,81.23,16.88,79.04,26.31,102.96,99.7,7.32,10.28,56.91,16.76,50.88,7.12,41.85,154.98,19.25,20.75,11.6,146.0,16.58,177.99,34.06,6.84,27.98,47.8,119.9,3.4,60.14,51.0,60.49,2.24,16.89,12.15,9.5,49.85,240.0,165.71,8.62,2.81,13.51,16.75,52.25
2026-06-04,722.4,1286.4,3385.37,942.5,756.78,133.15,889.83,1478.67,622.23,870.0,90.93,4294.11,306.0,214.46,1293.17,152.23,55.5,279.32,217.01,228.94,266.25,285.7,83.65,412.5,214.5,254.81,68.86,45.57,186.0,297.84,138.69,139.97,477.01,163.92,232.67,308.93,146.5,20.7,24.65,12.84,16.27,41.6,20.13,37.48,235.18,362.2,72.54,5.89,227.5,150.0,46.38,28.75,281.05,76.51,41.42,23.16,48.86,201.3,23.38,21.25,170.0,93.46,42.93,58.65,79.65,55.64,32.5,83.12,16.98,78.13,26.0,102.24,99.72,7.4,10.35,55.68,16.85,50.93,7.23,42.32,149.75,19.26,20.69,11.41,148.0,16.69,175.0,34.5,6.84,28.2,49.08,116.49,3.4,59.04,51.0,61.0,2.25,16.87,11.96,9.5,50.4,239.11,167.59,8.55,2.79,13.47,17.01,52.6
2026-06-05,695.31,1288.53,3415.2,966.6,767.36,130.14,862.0,1405.5,605.7,883.0,90.99,4352.08,306.98,211.74,1183.66,150.68,53.64,263.0,200.68,233.2,266.26,284.9,84.3,412.5,228.05,254.77,68.9,42.52,185.22,277.91,137.9,138.0,481.03,164.22,232.0,300.0,144.74,21.34,23.6,12.9,16.19,42.12,20.84,37.36,235.0,363.0,72.95,5.85,222.68,172.0,46.33,28.55,284.15,77.55,39.68,22.9,49.1,192.95,23.0,21.3,170.15,93.65,43.23,58.64,79.02,54.92,32.72,83.0,16.97,77.11,25.72,101.5,99.52,7.37,10.13,57.87,16.47,52.13,7.3,42.16,153.5,19.33,20.76,11.57,149.25,16.65,174.68,34.94,6.92,27.91,50.07,115.5,3.38,58.98,51.0,62.0,2.23,16.8,12.2,9.45,50.41,234.0,168.94,8.46,2.8,13.38,17.29,52.9
2026-06-08,696.36,1290.0,3433.54,987.74,758.45,130.55,854.65,1385.64,593.41,883.96,91.11,4342.21,311.61,213.92,1167.7,150.23,53.7,255.0,189.81,234.62,270.94,287.68,84.72,421.0,223.74,256.19,70.37,40.8,186.97,265.85,138.75,138.46,472.23,164.6,232.0,306.12,145.64,21.35,23.63,13.31,16.35,41.88,19.74,37.55,238.61,375.0,72.14,5.87,220.0,169.46,46.3,29.4,292.52,77.2,39.33,22.97,50.15,185.48,23.11,21.0,172.33,96.21,43.34,58.6,79.85,55.5,32.75,82.9,16.93,77.96,25.8,104.86,102.12,7.3,10.17,59.61,16.64,53.04,7.36,42.5,152.34,19.4,20.54,11.51,151.41,16.69,175.36,34.68,7.2,28.0,51.91,119.81,3.4,58.07,51.48,62.49,2.23,17.0,11.41,9.49,50.41,237.35,168.59,8.57,2.79,13.3,17.94,53.5
2026-06-09,691.46,1330.45,3479.17,980.62,765.36,126.4,842.5,1393.5,582.5,889.99,91.64,4423.43,313.93,213.92,1181.4,148.68,52.9,247.5,190.0,236.52,276.09,285.79,85.25,417.5,224.47,257.54,70.73,39.66,185.62,262.91,140.59,138.72,466.77,162.41,233.25,296.72,146.0,21.09,23.73,13.25,16.65,41.56,21.0,38.43,233.86,382.13,73.34,5.92,216.0,164.22,46.58,29.11,288.94,77.83,38.54,23.15,50.06,181.87,23.59,21.44,168.04,95.31,43.16,58.42,80.74,56.4,32.5,83.0,16.76,77.49,25.97,106.21,101.94,7.3,10.23,57.07,16.84,53.14,7.39,42.2,140.6,19.35,20.44,11.59,151.59,16.86,174.12,34.61,7.25,28.3,51.94,121.02,3.48,58.71,51.85,63.03,2.22,16.9,11.35,9.57,50.88,240.0,172.0,8.55,2.77,13.38,18.17,53.3
2026-06-10,696.57,1347.6,3488.37,1003.5,766.19,125.35,824.75,1311.8,557.86,886.0,91.51,4370.26,311.28,214.46,1123.63,147.99,52.01,240.86,179.62,232.0,275.36,290.0,84.5,417.54,225.5,254.92,70.56,38.56,183.92,246.47,140.48,138.15,464.17,158.8,230.96,287.37,145.49,20.96,22.63,13.12,16.52,41.25,20.35,38.26,235.24,378.51,75.22,5.88,212.03,163.61,45.89,28.85,287.65,78.29,37.02,23.2,50.02,167.09,23.54,21.59,169.84,94.53,43.11,58.65,81.54,56.6,32.69,82.99,16.6,76.7,25.88,107.4,101.45,7.4,10.19,57.58,17.0,52.69,7.45,38.76,134.06,19.06,20.56,11.4,152.0,16.86,172.83,35.17,7.44,28.11,51.6,121.65,3.51,57.83,54.9,63.6,2.22,17.02,11.04,9.58,50.0,229.21,168.5,8.45,2.72,13.36,18.3,52.65
2026-06-11,704.31,1354.6,3603.7,1011.59,750.0,126.0,835.5,1298.14,565.95,860.04,91.96,4397.07,312.39,223.98,1136.0,151.14,51.66,240.17,182.05,235.1,278.34,293.56,86.4,429.4,228.34,257.84,71.97,38.31,187.34,248.04,141.99,138.33,464.58,155.69,232.42,286.51,144.38,21.12,23.17,13.27,16.73,41.41,20.3,38.71,234.67,382.94,74.6,5.85,212.53,165.55,45.78,29.03,289.03,79.07,36.65,23.25,50.75,175.13,23.69,21.51,175.24,95.79,42.43,59.85,81.58,57.2,33.66,79.8,16.62,77.58,25.8,110.47,107.1,7.39,10.2,58.42,17.0,53.59,7.44,38.61,127.2,19.8,20.36,11.45,154.0,16.87,174.21,34.76,8.0,27.2,52.17,121.97,3.46,57.48,51.24,63.98,2.24,17.07,10.98,9.55,50.03,230.63,170.0,8.56,2.83,13.15,18.18,52.91
2026-06-12,729.12,1343.2,3646.23,1014.07,745.0,129.01,875.14,1392.62,590.07,855.92,94.45,4487.5,320.61,225.05,1196.0,150.51,53.55,257.18,197.28,240.0,283.01,294.9,88.04,432.95,213.57,260.5,73.8,39.86,188.24,259.49,142.0,140.76,467.88,156.93,238.4,305.19,146.49,22.04,23.96,13.53,16.97,42.19,20.04,39.06,235.37,393.36,74.51,5.98,215.72,169.41,46.18,29.59,293.84,79.5,38.3,23.49,51.7,186.96,23.91,21.54,177.99,97.37,43.5,60.84,82.03,57.11,33.54,78.15,16.84,78.99,25.82,111.65,110.8,7.36,10.27,63.37,17.0,55.28,7.39,40.0,133.66,20.53,20.73,11.4,158.0,16.88,174.0,35.14,8.31,29.98,54.6,122.52,3.44,59.0,52.13,64.58,2.25,17.13,11.0,9.63,50.61,228.34,171.97,8.63,2.75,13.17,18.53,53.71
2026-06-15,743.5,1335.92,3688.07,1004.01,746.56,125.5,883.0,1503.1,644.37,862.86,95.62,4569.37,323.58,226.68,1312.55,150.59,51.52,286.0,219.0,244.11,285.55,292.61,89.44,429.66,187.36,268.0,75.57,43.42,190.27,281.81,143.72,139.9,464.5,159.89,242.1,307.66,145.0,22.97,25.5,13.69,17.3,42.13,21.1,39.63,234.03,400.13,75.62,6.25,212.88,172.22,46.24,29.97,293.43,79.26,41.08,24.35,52.49,197.18,25.08,21.45,181.7,97.98,43.6,61.0,83.63,58.55,33.56,78.01,17.25,82.39,26.31,111.45,110.56,7.48,10.51,63.97,17.21,55.82,7.41,41.25,125.86,20.21,20.77,11.4,161.08,17.73,173.99,34.9,8.22,30.05,55.28,122.43,3.55,60.35,52.29,64.93,2.26,17.39,11.59,9.7,51.47,229.5,175.5,8.65,2.75,13.3,18.75,55.48
2026-06-17,749.59,1327.92,3693.84,971.59,729.12,126.94,892.9,1548.68,664.4,840.0,97.7,4641.55,331.73,227.78,1293.55,145.66,51.43,289.87,213.5,246.29,285.13,294.98,91.11,429.07,179.9,272.9,76.2,43.14,191.24,280.63,144.28,137.0,458.38,158.04,243.14,307.42,146.75,22.95,25.49,13.7,17.34,41.8,20.0,40.08,233.25,400.8,75.17,6.34,215.03,174.1,46.62,30.16,290.63,80.55,41.38,24.25,52.9,195.03,25.25,21.12,186.97,98.1,43.5,60.6,82.73,58.34,32.78,76.71,17.26,83.68,26.89,109.27,110.49,7.45,10.07,66.4,17.4,56.29,7.42,41.63,120.8,20.6,20.77,11.41,160.5,17.85,171.37,34.81,8.28,28.45,55.0,122.1,3.6,59.58,51.43,66.33,2.3,16.7,11.04,9.78,51.38,230.0,174.5,8.46,2.85,13.36,18.98,57.0
2026-06-18,724.8,1332.06,3780.0,958.0,740.97,123.86,872.5,1484.31,639.42,845.0,98.05,4698.95,334.48,227.14,1265.21,147.2,49.33,282.32,198.84,249.61,282.52,298.12,89.82,429.44,177.33,276.84,76.67,40.1,191.32,269.73,144.0,136.3,453.0,157.5,242.11,302.07,148.07,22.66,24.41,13.65,17.4,41.77,19.95,40.57,235.31,397.48,75.45,6.42,213.94,175.05,46.46,30.5,287.38,83.5,39.6,24.35,52.7,187.21,25.13,21.3,185.0,98.09,43.6,60.4,83.44,58.6,32.84,77.0,17.56,84.98,26.6,108.39,110.27,7.45,10.28,66.46,17.44,56.73,7.53,41.3,119.0,20.46,20.77,11.8,161.0,17.7,169.5,35.09,8.14,27.39,54.0,119.91,3.59,58.97,51.37,66.2,2.08,16.75,11.2,9.79,51.18,230.55,170.0,8.5,2.8,13.5,18.87,56.4
